WochenID,FolgenID,Datum,Ort,K1,K2,K3,K4,K5,Summe,M,A,C,Person,Bemerkung,YT-Link
1,1458,14.11.2011,Wilhelmshaven,,,,,,24,,,,Christina,,
1,1459,15.11.2011,Wilhelmshaven,,,,,,29,,,,Werner,,
1,1460,16.11.2011,Wilhelmshaven,8,7,,7,8,30,,,,Manu,"Chat: nur eine einzelne Wertung, 5, daher ungültig",
1,1461,17.11.2011,Wilhelmshaven,7,8,8,,8,31,6,6,6,Jonas,,
1,1462,18.11.2011,Wilhelmshaven,9,9,7,7,,34,7,7,7,Anja,,
2,205,18.12.2006,,,9,8,7,9,33,8,7,,Marco,Chat: keine Wertung abgegeben,
2,206,19.12.2006,,7,,7,9,7,30,7,7,7,Jasmin,,
2,207,20.12.2006,,7,7,,7,5,26,6,4,5,Uwe,,
2,208,21.12.2006,,6,8,0,,8,22,7,7,6,Jutta,Nuller,
2,209,22.12.2006,,8,8,7,7,,30,8,8,,Andrea,"Chat: nur zwei Wertungen, 0 und 9, daher ungültig",
3,1137,16.08.2010,Bergisches Land,,8,8,8,7,31,9,9,8,Simone,,
3,1138,17.08.2010,Bergisches Land,5,,6,6,6,23,4,4,4,Alex,,
3,1139,18.08.2010,Bergisches Land,7,8,,8,9,32,7,7,8,Morena,,
3,1140,19.08.2010,Bergisches Land,8,9,8,,8,33,8,8,9,Stefi,,
3,1141,20.08.2010,Bergisches Land,7,9,10,7,,33,8,9,9,Frank,,
4,1824,29.04.2013,Hamburg,,5,7,7,5,24,,6,6,Michaela,,
4,1825,30.04.2013,Hamburg,7,,7,5,5,24,,4,4,Daniel (BÄM),,
4,1826,01.05.2013,Hamburg,9,6,,9,7,31,,8,8,Carola,,
4,1827,02.05.2013,Hamburg,9,8,8,,9,34,,9,8,Björn (Poly Saturday),,
4,1828,03.05.2013,Hamburg,8,5,7,9,,29,,8,7,Heinz,,
5,1558,02.04.2011,Nürnberg,,8,8,8,,24,8,7,8,Liane,"4er-Woche, Schlafrock",
5,1559,03.04.2011,Nürnberg,7,,8,8,,23,9,9,7,Irene,"4er-Woche, Schlafrock",
5,1560,04.04.2011,Nürnberg,9,8,,8,,25,7,9,7,Hendrick,"4er-Woche, Schlafrock",
5,1561,05.04.2011,Nürnberg,6,8,5,,,19,5,7,7,Rudi (Murphy’s Law),"4er-Woche, Schlafrock",
6,1468,28.11.2011,Ruhrgebiet,,7,9,7,8,31,8,,8,Angela,Schlafrock,
6,1469,29.11.2011,Ruhrgebiet,7,,10,8,8,33,5,,6,Anna,Schlafrock,
6,1470,30.11.2011,Ruhrgebiet,5,6,,8,7,26,4,,4,Nico,Schlafrock,
6,1471,01.12.2011,Ruhrgebiet,6,8,9,,8,31,4,,4,Gabi,Schlafrock,
6,1472,02.12.2011,Ruhrgebiet,8,10,10,10,,38,10,,9,Jens,Schlafrock,
7,1295,28.03.2011,Ruhrgebiet,,7,7,6,6,26,4,4,5,Benson,Schlafrock,https://www.youtube.com/watch?v=NSGS5bNatb8
7,1296,29.03.2011,Ruhrgebiet,3,,5,10,9,27,8,8,8,Gisela,Schlafrock,https://www.youtube.com/watch?v=kc3Id6Qch-o
7,1297,30.03.2011,Ruhrgebiet,7,5,,6,8,26,6,7,6,Lars,Schlafrock,https://www.youtube.com/watch?v=m34HvKQ3kFI
7,1298,31.03.2011,Ruhrgebiet,8,7,7,,6,28,8,8,7,Manuela,Schlafrock,https://www.youtube.com/watch?v=qb7YbcF69_Q
7,1299,01.04.2011,Ruhrgebiet,6,7,4,7,,24,8,8,8,Thomas,Schlafrock,https://www.youtube.com/watch?v=SsjCga3Emik
8,1976,02.12.2013,Berlin,,7,8,7,8,30,8,7,7,Katharina,U30,https://www.youtube.com/watch?v=SN1KuiYpFik
8,1977,03.12.2013,Berlin,6,,7,7,7,27,7,8,7,Nydal,U30,https://www.youtube.com/watch?v=SN1KuiYpFik
8,1978,04.12.2013,Berlin,7,7,,8,8,30,7,8,8,Claudia,U30,https://www.youtube.com/watch?v=SN1KuiYpFik
8,1979,05.12.2013,Berlin,8,6,9,,9,32,4,3,3,Lukas,"U30, 8h-Dinner",https://www.youtube.com/watch?v=SN1KuiYpFik
8,1980,06.12.2013,Berlin,7,5,8,6,,26,8,8,7,Cissy,U30,https://www.youtube.com/watch?v=SN1KuiYpFik
